Track; Henry; Justus; Lukas
tm; [3, 1, 0]; [1, 0, 2]; [5, 0, 0]
tr; [2, 0, 0]; [1, 0, 0]; [4, 3, 0]
rrn64; [2, 0, 0]; [1, 0, 0]; [3, 0, 0]
mcgba; [4, 0, 0]; [2, 0, 0]; [3, 1, 0]
ttc; [1, 0, 0]; [3, 1, 0]; [2, 0, 0]
gv; [3, 1, 0]; [1, 0, 0]; [2, 0, 0]
cc; [1, 1, 0]; [3, 1, 0]; [4, 2, 0]
ttc; [2, 2, 0]; [1, 0, 0]; [5, 0, 0]
tt; [4, 0, 2]; [1, 1, 0]; [2, 3, 0]
mcgba; [2, 0, 0]; [3, 2, 0]; [1, 0, 0]
dd; [1, 0, 0]; [4, 2, 0]; [2, 0, 0]
tr; [1, 0, 1]; [4, 1, 0]; [2, 0, 0]
yv; [1, 0, 0]; [2, 1, 1]; [3, 0, 1]
th; [1, 0, 0]; [2, 0, 1]; [3, 0, 0]
sl; [2, 0, 0]; [1, 0, 0]; [3, 1, 1]
dp3; [2, 0, 0]; [3, 1, 0]; [1, 1, 0]
tr; [2, 1, 0]; [3, 2, 0]; [1, 0, 0]
rrsnes; [1, 0, 0]; [2, 0, 0]; [3, 1, 0]
mcgba; [3, 0, 0]; [2, 1, 0]; [1, 0, 0]
tm; [3, 1, 0]; [1, 0, 0]; [2, 1, 0]
ddd; [2, 2, 0]; [3, 2, 0]; [1, 2, 0]
ccb; [1, 0, 1]; [2, 2, 0]; [3, 2, 0]
gv; [3, 1, 0]; [1, 0, 0]; [2, 0, 0]
e; [5, 1, 0]; [1, 0, 0]; [2, 0, 0]
wgm; [2, 0, 0]; [3, 2, 1]; [1, 2, 0]
sa; [3, 1, 0]; [1, 0, 0]; [2, 1, 0]
pps; [2, 1, 0]; [1, 1, 0]; [4, 2, 0]
mw; [3, 0, 1]; [2, 1, 0]; [1, 0, 0]
pps; [1, 0, 1]; [2, 1, 0]; [3, 0, 0]
mc; [2, 1, 0]; [1, 0, 0]; [4, 1, 0]
wgm; [2, 2, 0]; [1, 1, 1]; [3, 0, 0]
ww; [2, 0, 0]; [3, 2, 1]; [1, 2, 0]
ttc; [6, 0, 0]; [1, 0, 0]; [3, 1, 0]
bp; [2, 0, 0]; [5, 2, 0]; [1, 0, 0]
dd; [7, 0, 0]; [3, 1, 1]; [1, 0, 0]
bb; [2, 0, 0]; [3, 0, 0]; [1, 0, 0]
sgf; [3, 1, 1]; [2, 1, 0]; [10, 0, 0]
wgm; [4, 1, 0]; [3, 1, 0]; [1, 0, 0]
hc; [2, 1, 0]; [1, 0, 0]; [3, 0, 0]
mmm; [5, 2, 0]; [2, 0, 0]; [1, 1, 0]
iic; [5, 2, 0]; [6, 1, 0]; [1, 0, 0]
mcgba; [4, 0, 0]; [1, 1, 0]; [3, 1, 1]
th; [3, 1, 0]; [1, 0, 0]; [2, 1, 0]
wp; [2, 0, 0]; [3, 1, 0]; [1, 1, 0]
sgf; [1, 1, 0]; [3, 2, 0]; [2, 0, 0]
ssc; [4, 1, 0]; [1, 0, 1]; [2, 1, 0]
rr; [1, 0, 1]; [2, 0, 0]; [4, 0, 0]
ds; [3, 0, 0]; [1, 0, 0]; [2, 1, 0]
